STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124515 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1338980639028
CPU_CLOCKS_UNHALTED,PMC1,629159590628
RETIRED_UOPS,PMC2,1343318002088
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],276.9427,
Runtime unhalted [s],242.4391,
Clock [MHz],-,
CPI,0.4699,
CPI (based on uops),0.4684,
IPC,2.1282,
