STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122718 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1372006884715
CPU_CLOCKS_UNHALTED,PMC1,629986737775
RETIRED_UOPS,PMC2,1375780065210
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],274.7753,
Runtime unhalted [s],242.7580,
Clock [MHz],-,
CPI,0.4592,
CPI (based on uops),0.4579,
IPC,2.1778,
