STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595099964 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1022649237235
CPU_CLOCKS_UNHALTED,PMC1,616622681517
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,13411472345
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],278.2243,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6030,
L2D load bandwidth [MBytes/s],3085.0442,
L2D load data volume [GBytes],858.3342,
L2 bandwidth [MBytes/s],3085.0442,
L2 data volume [GBytes],858.3342,
