STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114181 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 14
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1530338570274
CPU_CLOCKS_UNHALTED,PMC1,638775457214
RETIRED_UOPS,PMC2,1541164291808
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 14,
Runtime (RDTSC) [s],274.9317,
Runtime unhalted [s],246.1454,
Clock [MHz],-,
CPI,0.4174,
CPI (based on uops),0.4145,
IPC,2.3957,
