STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127063 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1373544948793
CPU_CLOCKS_UNHALTED,PMC1,628658433562
DATA_CACHE_ACCESSES,PMC2,694121488987
DATA_CACHE_REFILLS_ALL,PMC3,2366496470
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 52,
Runtime (RDTSC) [s],274.8207,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4577,
data cache requests,694121488987,
data cache request rate,0.5054,
data cache misses,2366496470,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
