STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124727 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1337452121643
CPU_CLOCKS_UNHALTED,PMC1,625312446868
DATA_CACHE_ACCESSES,PMC2,677831311395
DATA_CACHE_REFILLS_ALL,PMC3,2685338381
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],274.0228,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4675,
data cache requests,677831311395,
data cache request rate,0.5068,
data cache misses,2685338381,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
