STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124515 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1123751964204
CPU_CLOCKS_UNHALTED,PMC1,629734412979
RETIRED_UOPS,PMC2,1123349424836
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],274.9284,
Runtime unhalted [s],242.6606,
Clock [MHz],-,
CPI,0.5604,
CPI (based on uops),0.5606,
IPC,1.7845,
