STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123105 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1348315940805
CPU_CLOCKS_UNHALTED,PMC1,626252741369
RETIRED_UOPS,PMC2,1351421518167
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],274.7217,
Runtime unhalted [s],241.3191,
Clock [MHz],-,
CPI,0.4645,
CPI (based on uops),0.4634,
IPC,2.1530,
