STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124974 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1280001916081
CPU_CLOCKS_UNHALTED,PMC1,629317191090
RETIRED_UOPS,PMC2,1284228942018
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],278.2164,
Runtime unhalted [s],242.4998,
Clock [MHz],-,
CPI,0.4917,
CPI (based on uops),0.4900,
IPC,2.0340,
