STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595102431 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,909117195590
CPU_CLOCKS_UNHALTED,PMC1,613070279328
RETIRED_UOPS,PMC2,900819576905
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],274.8380,
Runtime unhalted [s],236.2413,
Clock [MHz],-,
CPI,0.6744,
CPI (based on uops),0.6806,
IPC,1.4829,
