STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126459 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1312085996261
CPU_CLOCKS_UNHALTED,PMC1,629992950920
RETIRED_UOPS,PMC2,1317269087637
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],274.9229,
Runtime unhalted [s],242.7600,
Clock [MHz],-,
CPI,0.4801,
CPI (based on uops),0.4783,
IPC,2.0827,
