STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126943 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,946686761251
CPU_CLOCKS_UNHALTED,PMC1,611915130987
DATA_CACHE_ACCESSES,PMC2,467824924568
DATA_CACHE_REFILLS_ALL,PMC3,3427942045
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],274.2062,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6464,
data cache requests,467824924568,
data cache request rate,0.4942,
data cache misses,3427942045,
data cache miss rate,0.0036,
data cache miss ratio,0.0073,
