STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595114903 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1247972242925
CPU_CLOCKS_UNHALTED,PMC1,622382467517
RETIRED_UOPS,PMC2,1250490067453
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 80,
Runtime (RDTSC) [s],275.7120,
Runtime unhalted [s],239.8285,
Clock [MHz],-,
CPI,0.4987,
CPI (based on uops),0.4977,
IPC,2.0052,
