STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127437 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 74
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1349454836178
CPU_CLOCKS_UNHALTED,PMC1,624444442504
RETIRED_UOPS,PMC2,1353207956251
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 74,
Runtime (RDTSC) [s],275.0264,
Runtime unhalted [s],240.6219,
Clock [MHz],-,
CPI,0.4627,
CPI (based on uops),0.4615,
IPC,2.1610,
