STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512057 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1330470525659
CPU_CLOCKS_UNHALTED,PMC1,624945889319
DATA_CACHE_ACCESSES,PMC2,673856294634
DATA_CACHE_REFILLS_ALL,PMC3,2929048167
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 51,
Runtime (RDTSC) [s],275.7351,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4697,
data cache requests,673856294634,
data cache request rate,0.5065,
data cache misses,2929048167,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
