STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121932 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,875967634355
CPU_CLOCKS_UNHALTED,PMC1,605490820260
RETIRED_UOPS,PMC2,863095315107
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],275.8457,
Runtime unhalted [s],233.3188,
Clock [MHz],-,
CPI,0.6912,
CPI (based on uops),0.7015,
IPC,1.4467,
