STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101531 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1168085543736
CPU_CLOCKS_UNHALTED,PMC1,617920959690
DATA_CACHE_ACCESSES,PMC2,587460579145
DATA_CACHE_REFILLS_ALL,PMC3,2871732639
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 33,
Runtime (RDTSC) [s],275.1082,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5290,
data cache requests,587460579145,
data cache request rate,0.5029,
data cache misses,2871732639,
data cache miss rate,0.0025,
data cache miss ratio,0.0049,
