STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123739 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1082853476805
CPU_CLOCKS_UNHALTED,PMC1,620587143788
RETIRED_UOPS,PMC2,1077765549410
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],275.4647,
Runtime unhalted [s],239.1359,
Clock [MHz],-,
CPI,0.5731,
CPI (based on uops),0.5758,
IPC,1.7449,
