STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126644 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1067299789397
CPU_CLOCKS_UNHALTED,PMC1,617886879187
DATA_CACHE_ACCESSES,PMC2,533702883147
DATA_CACHE_REFILLS_ALL,PMC3,3611698441
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 85,
Runtime (RDTSC) [s],274.1003,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5789,
data cache requests,533702883147,
data cache request rate,0.5000,
data cache misses,3611698441,
data cache miss rate,0.0034,
data cache miss ratio,0.0068,
