STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1344688732213
CPU_CLOCKS_UNHALTED,PMC1,626324790420
RETIRED_UOPS,PMC2,1348949818530
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],274.9526,
Runtime unhalted [s],241.3486,
Clock [MHz],-,
CPI,0.4658,
CPI (based on uops),0.4643,
IPC,2.1470,
