STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130053 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,974587261477
CPU_CLOCKS_UNHALTED,PMC1,606596609125
DATA_CACHE_ACCESSES,PMC2,485193263662
DATA_CACHE_REFILLS_ALL,PMC3,2970546326
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 89,
Runtime (RDTSC) [s],274.1032,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6224,
data cache requests,485193263662,
data cache request rate,0.4978,
data cache misses,2970546326,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
