STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119647 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1295244449316
CPU_CLOCKS_UNHALTED,PMC1,633367965032
RETIRED_UOPS,PMC2,1299234707291
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],275.0211,
Runtime unhalted [s],244.0612,
Clock [MHz],-,
CPI,0.4890,
CPI (based on uops),0.4875,
IPC,2.0450,
