STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595107653 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1479856136614
CPU_CLOCKS_UNHALTED,PMC1,632793180201
RETIRED_UOPS,PMC2,1490112096067
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],274.8338,
Runtime unhalted [s],243.8408,
Clock [MHz],-,
CPI,0.4276,
CPI (based on uops),0.4247,
IPC,2.3386,
