STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120775 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1309610908191
CPU_CLOCKS_UNHALTED,PMC1,624100154815
DATA_CACHE_ACCESSES,PMC2,662102849430
DATA_CACHE_REFILLS_ALL,PMC3,2625283815
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],274.2246,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4766,
data cache requests,662102849430,
data cache request rate,0.5056,
data cache misses,2625283815,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
