STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595043679 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1475182363000
CPU_CLOCKS_UNHALTED,PMC1,631798235182
RETIRED_UOPS,PMC2,1483701193269
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],277.9160,
Runtime unhalted [s],243.4634,
Clock [MHz],-,
CPI,0.4283,
CPI (based on uops),0.4258,
IPC,2.3349,
