STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123475 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1473698963601
CPU_CLOCKS_UNHALTED,PMC1,628903166248
DATA_CACHE_ACCESSES,PMC2,749910401796
DATA_CACHE_REFILLS_ALL,PMC3,2321707497
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 2,
Runtime (RDTSC) [s],275.1330,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4268,
data cache requests,749910401796,
data cache request rate,0.5089,
data cache misses,2321707497,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
