STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115988 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1396053017938
CPU_CLOCKS_UNHALTED,PMC1,637872012374
RETIRED_UOPS,PMC2,1405468299922
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],274.8840,
Runtime unhalted [s],245.7971,
Clock [MHz],-,
CPI,0.4569,
CPI (based on uops),0.4539,
IPC,2.1886,
