STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120314 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1065917343478
CPU_CLOCKS_UNHALTED,PMC1,614887229853
DATA_CACHE_ACCESSES,PMC2,533847506734
DATA_CACHE_REFILLS_ALL,PMC3,2869255975
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],276.8293,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5769,
data cache requests,533847506734,
data cache request rate,0.5008,
data cache misses,2869255975,
data cache miss rate,0.0027,
data cache miss ratio,0.0054,
