STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122819 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1150803258213
CPU_CLOCKS_UNHALTED,PMC1,618961297969
DATA_CACHE_ACCESSES,PMC2,576862742936
DATA_CACHE_REFILLS_ALL,PMC3,3034655071
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],274.3222,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5379,
data cache requests,576862742936,
data cache request rate,0.5013,
data cache misses,3034655071,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
