STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093683 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1201545153252
CPU_CLOCKS_UNHALTED,PMC1,625910091325
RETIRED_UOPS,PMC2,1203918149613
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],274.8072,
Runtime unhalted [s],241.1898,
Clock [MHz],-,
CPI,0.5209,
CPI (based on uops),0.5199,
IPC,1.9197,
