STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126384 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1338138673378
CPU_CLOCKS_UNHALTED,PMC1,623957445385
DATA_CACHE_ACCESSES,PMC2,677775809683
DATA_CACHE_REFILLS_ALL,PMC3,2286157344
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 56,
Runtime (RDTSC) [s],274.2028,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4663,
data cache requests,677775809683,
data cache request rate,0.5065,
data cache misses,2286157344,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
