STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511527 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1210348392074
CPU_CLOCKS_UNHALTED,PMC1,626356180100
RETIRED_UOPS,PMC2,1211750439362
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],274.6932,
Runtime unhalted [s],241.3597,
Clock [MHz],-,
CPI,0.5175,
CPI (based on uops),0.5169,
IPC,1.9324,
