STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595096958 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1349105375370
CPU_CLOCKS_UNHALTED,PMC1,639853276527
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,9765651646
TABLE,Group 1 Metric,L2,8
Metric,HWThread 75,
Runtime (RDTSC) [s],278.1813,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4743,
L2D load bandwidth [MBytes/s],2246.7422,
L2D load data volume [GBytes],625.0017,
L2 bandwidth [MBytes/s],2246.7422,
L2 data volume [GBytes],625.0017,
