STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128503 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1138572947455
CPU_CLOCKS_UNHALTED,PMC1,612568506392
RETIRED_UOPS,PMC2,1136298885207
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],275.0891,
Runtime unhalted [s],236.0455,
Clock [MHz],-,
CPI,0.5380,
CPI (based on uops),0.5391,
IPC,1.8587,
