STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125984 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,946832924025
CPU_CLOCKS_UNHALTED,PMC1,609651870794
RETIRED_UOPS,PMC2,939347581795
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],274.9372,
Runtime unhalted [s],234.9219,
Clock [MHz],-,
CPI,0.6439,
CPI (based on uops),0.6490,
IPC,1.5531,
