STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126566 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1107220295232
CPU_CLOCKS_UNHALTED,PMC1,609771000936
DATA_CACHE_ACCESSES,PMC2,555814033885
DATA_CACHE_REFILLS_ALL,PMC3,3065126641
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],273.9984,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5507,
data cache requests,555814033885,
data cache request rate,0.5020,
data cache misses,3065126641,
data cache miss rate,0.0028,
data cache miss ratio,0.0055,
