STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120463 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1036550363291
CPU_CLOCKS_UNHALTED,PMC1,604789668329
DATA_CACHE_ACCESSES,PMC2,517587480171
DATA_CACHE_REFILLS_ALL,PMC3,3265081564
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],273.8955,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5835,
data cache requests,517587480171,
data cache request rate,0.4993,
data cache misses,3265081564,
data cache miss rate,0.0031,
data cache miss ratio,0.0063,
