STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123846 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1014806989812
CPU_CLOCKS_UNHALTED,PMC1,616358470101
RETIRED_UOPS,PMC2,1008842902692
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],275.0079,
Runtime unhalted [s],237.5064,
Clock [MHz],-,
CPI,0.6074,
CPI (based on uops),0.6110,
IPC,1.6465,
