STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123261 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1110687590669
CPU_CLOCKS_UNHALTED,PMC1,622052676082
RETIRED_UOPS,PMC2,1106091863786
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],274.8979,
Runtime unhalted [s],239.7006,
Clock [MHz],-,
CPI,0.5601,
CPI (based on uops),0.5624,
IPC,1.7855,
