STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59509067 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1442330318922
CPU_CLOCKS_UNHALTED,PMC1,637932973158
RETIRED_UOPS,PMC2,1451596501548
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],274.8520,
Runtime unhalted [s],245.8230,
Clock [MHz],-,
CPI,0.4423,
CPI (based on uops),0.4395,
IPC,2.2609,
