STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125006 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 25
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,924265533389
CPU_CLOCKS_UNHALTED,PMC1,594977202393
DATA_CACHE_ACCESSES,PMC2,457325729371
DATA_CACHE_REFILLS_ALL,PMC3,4011550632
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 25,
Runtime (RDTSC) [s],274.2215,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6437,
data cache requests,457325729371,
data cache request rate,0.4948,
data cache misses,4011550632,
data cache miss rate,0.0043,
data cache miss ratio,0.0088,
