STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595056371 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 75
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1230131025426
CPU_CLOCKS_UNHALTED,PMC1,628876367533
RETIRED_UOPS,PMC2,1233471829822
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 75,
Runtime (RDTSC) [s],274.9041,
Runtime unhalted [s],242.3363,
Clock [MHz],-,
CPI,0.5112,
CPI (based on uops),0.5098,
IPC,1.9561,
