STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126797 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1081091998287
CPU_CLOCKS_UNHALTED,PMC1,616461823303
RETIRED_UOPS,PMC2,1077003877475
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 47,
Runtime (RDTSC) [s],274.7549,
Runtime unhalted [s],237.5459,
Clock [MHz],-,
CPI,0.5702,
CPI (based on uops),0.5724,
IPC,1.7537,
