STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124837 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,914478741129
CPU_CLOCKS_UNHALTED,PMC1,619095296402
RETIRED_UOPS,PMC2,905174947034
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],275.6992,
Runtime unhalted [s],238.5609,
Clock [MHz],-,
CPI,0.6770,
CPI (based on uops),0.6840,
IPC,1.4771,
