STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125263 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1290149267775
CPU_CLOCKS_UNHALTED,PMC1,631729685551
RETIRED_UOPS,PMC2,1292906937154
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 4,
Runtime (RDTSC) [s],275.0413,
Runtime unhalted [s],243.4294,
Clock [MHz],-,
CPI,0.4897,
CPI (based on uops),0.4886,
IPC,2.0422,
