STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595100429 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1315984467712
CPU_CLOCKS_UNHALTED,PMC1,632915800117
RETIRED_UOPS,PMC2,1319103929753
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],278.1615,
Runtime unhalted [s],243.8888,
Clock [MHz],-,
CPI,0.4809,
CPI (based on uops),0.4798,
IPC,2.0792,
