STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125256 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 11
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1211351204781
CPU_CLOCKS_UNHALTED,PMC1,625498476013
RETIRED_UOPS,PMC2,1211258150309
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 11,
Runtime (RDTSC) [s],275.1272,
Runtime unhalted [s],241.0282,
Clock [MHz],-,
CPI,0.5164,
CPI (based on uops),0.5164,
IPC,1.9366,
