STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122439 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1115424409520
CPU_CLOCKS_UNHALTED,PMC1,619951090389
RETIRED_UOPS,PMC2,1111519455221
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],274.9202,
Runtime unhalted [s],238.8909,
Clock [MHz],-,
CPI,0.5558,
CPI (based on uops),0.5578,
IPC,1.7992,
