STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123891 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1266703272326
CPU_CLOCKS_UNHALTED,PMC1,631028107059
RETIRED_UOPS,PMC2,1268406406534
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],278.1617,
Runtime unhalted [s],243.1591,
Clock [MHz],-,
CPI,0.4982,
CPI (based on uops),0.4975,
IPC,2.0074,
