STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127648 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1082501864885
CPU_CLOCKS_UNHALTED,PMC1,620569479034
RETIRED_UOPS,PMC2,1078217904321
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],275.1964,
Runtime unhalted [s],239.1287,
Clock [MHz],-,
CPI,0.5733,
CPI (based on uops),0.5756,
IPC,1.7444,
