STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121938 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,808820113938
CPU_CLOCKS_UNHALTED,PMC1,601381206098
RETIRED_UOPS,PMC2,794815466568
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],274.9217,
Runtime unhalted [s],231.7352,
Clock [MHz],-,
CPI,0.7435,
CPI (based on uops),0.7566,
IPC,1.3449,
