STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113067 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1324003948007
CPU_CLOCKS_UNHALTED,PMC1,641959802548
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,9757636225
TABLE,Group 1 Metric,L2,8
Metric,HWThread 4,
Runtime (RDTSC) [s],278.8761,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4849,
L2D load bandwidth [MBytes/s],2239.3050,
L2D load data volume [GBytes],624.4887,
L2 bandwidth [MBytes/s],2239.3050,
L2 data volume [GBytes],624.4887,
