STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512149 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1367151510398
CPU_CLOCKS_UNHALTED,PMC1,625867867704
DATA_CACHE_ACCESSES,PMC2,692139145145
DATA_CACHE_REFILLS_ALL,PMC3,2336068632
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],273.9987,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4578,
data cache requests,692139145145,
data cache request rate,0.5063,
data cache misses,2336068632,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
