STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116342 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,913251118078
CPU_CLOCKS_UNHALTED,PMC1,604315721505
RETIRED_UOPS,PMC2,901665271717
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 27,
Runtime (RDTSC) [s],275.0205,
Runtime unhalted [s],232.8665,
Clock [MHz],-,
CPI,0.6617,
CPI (based on uops),0.6702,
IPC,1.5112,
