STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127167 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1253360483329
CPU_CLOCKS_UNHALTED,PMC1,626046105360
RETIRED_UOPS,PMC2,1253730703469
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],274.8988,
Runtime unhalted [s],241.2391,
Clock [MHz],-,
CPI,0.4995,
CPI (based on uops),0.4993,
IPC,2.0020,
