STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595105941 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1066157612809
CPU_CLOCKS_UNHALTED,PMC1,623506032372
RETIRED_UOPS,PMC2,1060856181366
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],276.5157,
Runtime unhalted [s],240.2623,
Clock [MHz],-,
CPI,0.5848,
CPI (based on uops),0.5877,
IPC,1.7099,
