STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109684 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1303878954654
CPU_CLOCKS_UNHALTED,PMC1,625483050746
RETIRED_UOPS,PMC2,1308281167822
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 73,
Runtime (RDTSC) [s],274.9748,
Runtime unhalted [s],241.0237,
Clock [MHz],-,
CPI,0.4797,
CPI (based on uops),0.4781,
IPC,2.0846,
