STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510063 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1318520027017
CPU_CLOCKS_UNHALTED,PMC1,624398011051
RETIRED_UOPS,PMC2,1322275852958
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 70,
Runtime (RDTSC) [s],274.8373,
Runtime unhalted [s],240.6065,
Clock [MHz],-,
CPI,0.4736,
CPI (based on uops),0.4722,
IPC,2.1117,
