STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111858 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1442179151991
CPU_CLOCKS_UNHALTED,PMC1,636156220116
RETIRED_UOPS,PMC2,1453865397603
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],275.4361,
Runtime unhalted [s],245.1363,
Clock [MHz],-,
CPI,0.4411,
CPI (based on uops),0.4376,
IPC,2.2670,
