STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113532 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 66
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1318221319672
CPU_CLOCKS_UNHALTED,PMC1,624306155668
DATA_CACHE_ACCESSES,PMC2,669934427983
DATA_CACHE_REFILLS_ALL,PMC3,2861874624
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 66,
Runtime (RDTSC) [s],274.1591,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4736,
data cache requests,669934427983,
data cache request rate,0.5082,
data cache misses,2861874624,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
