STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595115488 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1252696825768
CPU_CLOCKS_UNHALTED,PMC1,621509378586
RETIRED_UOPS,PMC2,1254261333236
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],278.1934,
Runtime unhalted [s],239.4920,
Clock [MHz],-,
CPI,0.4961,
CPI (based on uops),0.4955,
IPC,2.0156,
