STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595121669 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 73
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1394608754746
CPU_CLOCKS_UNHALTED,PMC1,623088060286
DATA_CACHE_ACCESSES,PMC2,709217894610
DATA_CACHE_REFILLS_ALL,PMC3,2235725857
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 73,
Runtime (RDTSC) [s],273.6321,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4468,
data cache requests,709217894610,
data cache request rate,0.5085,
data cache misses,2235725857,
data cache miss rate,0.0016,
data cache miss ratio,0.0032,
