STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120918 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1105433771721
CPU_CLOCKS_UNHALTED,PMC1,618732646654
RETIRED_UOPS,PMC2,1101263313728
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],275.1777,
Runtime unhalted [s],238.4215,
Clock [MHz],-,
CPI,0.5597,
CPI (based on uops),0.5618,
IPC,1.7866,
