STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125328 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 104
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1059734291224
CPU_CLOCKS_UNHALTED,PMC1,607274574177
DATA_CACHE_ACCESSES,PMC2,529188996665
DATA_CACHE_REFILLS_ALL,PMC3,3311796213
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 104,
Runtime (RDTSC) [s],274.0448,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5730,
data cache requests,529188996665,
data cache request rate,0.4994,
data cache misses,3311796213,
data cache miss rate,0.0031,
data cache miss ratio,0.0063,
